date,y_true,y_pred
09-09-2024,100474.17,100565.19
10-09-2024,100418.71,100449.74
11-09-2024,100543.69,100385.45
12-09-2024,100689.89,100603.914
13-09-2024,100669.61,100697.47
14-09-2024,100564.484,100607.54
15-09-2024,100538.57,100521.305
16-09-2024,100593.56,100527.03
17-09-2024,100616.28,100595.695
18-09-2024,100437.86,100591.69
19-09-2024,100586.44,100398.33
20-09-2024,100513.86,100650.55
21-09-2024,100484.586,100514.05
22-09-2024,100478.38,100423.08
23-09-2024,100377.22,100485.14
24-09-2024,100303.75,100343.92
25-09-2024,100336.125,100331.47
26-09-2024,100427.2,100376.125
27-09-2024,100614.945,100466.61
28-09-2024,100780.414,100636.56
29-09-2024,100920.34,100749.37
30-09-2024,100969.414,100835.336
01-10-2024,100799.14,100893.055
02-10-2024,100750.69,100747.32
03-10-2024,100680.81,100749.84
04-10-2024,100668.016,100666.12
05-10-2024,100721.79,100651.67
06-10-2024,100749.836,100717.27
07-10-2024,100935.5,100731.72
08-10-2024,101028.5,100913.22
09-10-2024,100905.33,100981.875
10-10-2024,100792.31,100834.91
11-10-2024,100729.234,100840.625
12-10-2024,100810.38,100739.27
13-10-2024,100849.79,100853.26
14-10-2024,100758.83,100839.6
15-10-2024,100672.586,100706.6
16-10-2024,100586.95,100664.984
17-10-2024,100598.47,100575.86
18-10-2024,100690.47,100598.45
19-10-2024,100830.67,100698.68
20-10-2024,101008.3,100827.81
21-10-2024,101001.04,100968.945
22-10-2024,101014.08,100941.65
23-10-2024,100876.35,101000.2
24-10-2024,100794.47,100906.49
25-10-2024,100785.82,100757.41
26-10-2024,100809.41,100820.12
27-10-2024,100769.69,100827.11
28-10-2024,100666.19,100742.33
29-10-2024,100755.13,100631.33
30-10-2024,100793.42,100798.766
31-10-2024,100932.695,100777.81
01-11-2024,101056.805,100900.08
02-11-2024,101126.43,101035.67
03-11-2024,101141.78,101107.66
04-11-2024,101057.77,101116.34
05-11-2024,101068.44,101019.125
06-11-2024,101014.61,101040.02
07-11-2024,100967.71,100977.18
08-11-2024,101020,100925.45
09-11-2024,101053.25,101003.93
10-11-2024,101056.555,101014.44
11-11-2024,100948.97,101001.664
12-11-2024,100814.36,100904.98
13-11-2024,100761.89,100767.414
14-11-2024,100914.555,100762.945
15-11-2024,101018.58,100981.63
16-11-2024,101002.87,101003.3
17-11-2024,100999.266,100958.414
18-11-2024,101000.92,101011.984
19-11-2024,101123.8,101013.93
20-11-2024,101111.625,101101.12
21-11-2024,101037.95,101050.26
22-11-2024,101074.35,100994.414
23-11-2024,101092.99,101057.375
24-11-2024,101179.6,101059.18
25-11-2024,101031.31,101126.695
26-11-2024,100860.16,100983.84
27-11-2024,100733.445,100818.81
28-11-2024,100656.82,100737.72
29-11-2024,100602.33,100664.99
30-11-2024,100261.52,100613.68
01-12-2024,100082.77,100317.234
02-12-2024,100398.61,100257.34
03-12-2024,100784.375,100566.78
04-12-2024,100933.484,100907
05-12-2024,101035.18,100946.39
06-12-2024,101055.62,101025.016
07-12-2024,101004.33,101014.41
08-12-2024,101044.48,100988.195
09-12-2024,100993.82,101057.23
10-12-2024,100923.266,100956.95
11-12-2024,100957.65,100871.555
12-12-2024,100826.016,100962.7
13-12-2024,100986.83,100746.5
14-12-2024,101179.195,101007.92
15-12-2024,101232,101172.48
16-12-2024,101208.99,101177.39
17-12-2024,100975.83,101139.164
18-12-2024,100918,100957.375
19-12-2024,100828.01,100918.24
20-12-2024,100734.23,100825.19
21-12-2024,100783.57,100704.68
time,Actual,predicted
22-12-2024,100976,100815.6
23-12-2024,101037.09,101015.79
24-12-2024,100884.7,100999.05
25-12-2024,100995.3,100866.83
26-12-2024,101152.164,101062.336
27-12-2024,101371.875,101169.414
28-12-2024,101417.49,101316.96
29-12-2024,101389.91,101311.25
30-12-2024,101271.67,101333.69
31-12-2024,101391.414,101206.414
